CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
76,21,5,0,1,1,-5.6
77,21,5,0,1,1,0.4
78,21,5,0,1,1,3.8
79,21,5,0,1,1,-1.1
80,21,5,0,1,1,2.7
81,21,5,0,1,1,1.0
82,21,5,0,1,1,0.9
83,21,5,0,1,1,2.6
84,21,5,0,1,1,-4.7
73,21,4,0,1,0,-36.4
74,21,4,0,1,0,5.9
75,21,4,0,1,0,21.9
76,21,4,0,1,0,3.9
77,21,4,0,1,0,2.9
78,21,4,0,1,0,4.0
79,21,4,0,1,0,-0.2
80,21,4,0,1,0,-6.0
81,21,4,0,1,0,8.0
82,21,4,0,1,0,1.2
83,21,4,0,1,0,-4.2
84,21,4,0,1,0,17.6
73,21,4,0,1,1,-5.4
74,21,4,0,1,1,0.8
75,21,4,0,1,1,2.5
76,21,4,0,1,1,0.8
77,21,4,0,1,1,0.1
78,21,4,0,1,1,-3.2
79,21,4,0,1,1,4.1
80,21,4,0,1,1,-1.4
81,21,4,0,1,1,8.1
82,21,4,0,1,1,-2.6
83,21,4,0,1,1,-1.3
84,21,4,0,1,1,1.8
73,21,1,0,1,0,3796
74,21,1,0,1,0,4019
75,21,1,0,1,0,4898
76,21,1,0,1,0,5090
77,21,1,0,1,0,5237
78,21,1,0,1,0,5447
79,21,1,0,1,0,5435
80,21,1,0,1,0,5107
81,21,1,0,1,0,5515
82,21,1,0,1,0,5583
83,21,1,0,1,0,5346
84,21,1,0,1,0,6286
73,21,1,0,1,1,4885
74,21,1,0,1,1,4925
75,21,1,0,1,1,5049
76,21,1,0,1,1,5090
77,21,1,0,1,1,5094
78,21,1,0,1,1,4929
79,21,1,0,1,1,5132
80,21,1,0,1,1,5061
81,21,1,0,1,1,5471
82,21,1,0,1,1,5327
83,21,1,0,1,1,5257
84,21,1,0,1,1,5354
73,22,2,0,1,0,14706
74,22,2,0,1,0,15299
75,22,2,0,1,0,15299
76,22,2,0,1,0,14531
77,22,2,0,1,0,13946
78,22,2,0,1,0,13564
79,22,2,0,1,0,13421
80,22,2,0,1,0,13265
81,22,2,0,1,0,13478
82,22,2,0,1,0,13774
83,22,2,0,1,0,14793
84,22,2,0,1,0,15476
73,22,2,0,1,1,13770
74,22,2,0,1,1,14153
75,22,2,0,1,1,14192
76,22,2,0,1,1,13986
77,22,2,0,1,1,14202
78,22,2,0,1,1,14461
79,22,2,0,1,1,14494
80,22,2,0,1,1,14356
81,22,2,0,1,1,14446
82,22,2,0,1,1,14259
83,22,2,0,1,1,14574
84,22,2,0,1,1,14545
73,22,3,0,1,0,1.38
74,22,3,0,1,0,1.43
75,22,3,0,1,0,1.18
76,22,3,0,1,0,0.99
77,22,3,0,1,0,0.97
78,22,3,0,1,0,1.00
79,22,3,0,1,0,1.12
80,22,3,0,1,0,1.15
81,22,3,0,1,0,1.11
82,22,3,0,1,0,1.14
83,22,3,0,1,0,1.22
84,22,3,0,1,0,1.13
73,22,3,0,1,1,1.14
74,22,3,0,1,1,1.19
75,22,3,0,1,1,1.16
76,22,3,0,1,1,1.10
77,22,3,0,1,1,1.10
78,22,3,0,1,1,1.19
79,22,3,0,1,1,1.18
80,22,3,0,1,1,1.19
81,22,3,0,1,1,1.14
82,22,3,0,1,1,1.15
83,22,3,0,1,1,1.11
84,22,3,0,1,1,1.08
73,22,5,0,1,0,-0.5
74,22,5,0,1,0,4.0
75,22,5,0,1,0,0.0
76,22,5,0,1,0,-5.0
77,22,5,0,1,0,-4.0
78,22,5,0,1,0,-2.7
79,22,5,0,1,0,-1.1
80,22,5,0,1,0,-1.2
81,22,5,0,1,0,1.6
82,22,5,0,1,0,2.2
83,22,5,0,1,0,7.4
84,22,5,0,1,0,4.6
73,22,5,0,1,1,-1.7
74,22,5,0,1,1,2.8
75,22,5,0,1,1,0.3
76,22,5,0,1,1,-1.5
77,22,5,0,1,1,1.5
78,22,5,0,1,1,1.8
79,22,5,0,1,1,0.2
80,22,5,0,1,1,-1.0
81,22,5,0,1,1,0.6
82,22,5,0,1,1,-1.3
83,22,5,0,1,1,2.2
84,22,5,0,1,1,-0.2
73,22,4,0,1,0,-11.3
74,22,4,0,1,0,0.8
75,22,4,0,1,0,20.5
76,22,4,0,1,0,13.8
77,22,4,0,1,0,-2.2
78,22,4,0,1,0,-6.0
79,22,4,0,1,0,-11.3
80,22,4,0,1,0,-3.9
81,22,4,0,1,0,5.2
82,22,4,0,1,0,-0.4
83,22,4,0,1,0,0.2
84,22,4,0,1,0,13.0
73,22,4,0,1,1,1.1
74,22,4,0,1,1,-1.2
75,22,4,0,1,1,2.8
76,22,4,0,1,1,3.9
77,22,4,0,1,1,1.9
78,22,4,0,1,1,-6.0
79,22,4,0,1,1,0.8
80,22,4,0,1,1,-1.5
81,22,4,0,1,1,4.6
82,22,4,0,1,1,-1.9
83,22,4,0,1,1,5.4
84,22,4,0,1,1,2.7
73,22,1,0,1,0,10630
74,22,1,0,1,0,10716
75,22,1,0,1,0,12915
76,22,1,0,1,0,14695
77,22,1,0,1,0,14374
78,22,1,0,1,0,13516
79,22,1,0,1,0,11992
80,22,1,0,1,0,11519
81,22,1,0,1,0,12116
82,22,1,0,1,0,12073
83,22,1,0,1,0,12096
84,22,1,0,1,0,13669
73,22,1,0,1,1,12052
74,22,1,0,1,1,11907
75,22,1,0,1,1,12242
76,22,1,0,1,1,12723
77,22,1,0,1,1,12961
78,22,1,0,1,1,12188
79,22,1,0,1,1,12287
80,22,1,0,1,1,12100
81,22,1,0,1,1,12660
82,22,1,0,1,1,12421
83,22,1,0,1,1,13091
84,22,1,0,1,1,13441
73,7,2,0,1,0,13749
74,7,2,0,1,0,13274
75,7,2,0,1,0,14099
76,7,2,0,1,0,14380
77,7,2,0,1,0,14048
78,7,2,0,1,0,13480
79,7,2,0,1,0,13462
80,7,2,0,1,0,13305
81,7,2,0,1,0,12769
82,7,2,0,1,0,12896
83,7,2,0,1,0,13111
84,7,2,0,1,0,12985
73,7,2,0,1,1,13506
74,7,2,0,1,1,13517
75,7,2,0,1,1,14372
76,7,2,0,1,1,14195
77,7,2,0,1,1,14233
78,7,2,0,1,1,13685
79,7,2,0,1,1,13276
80,7,2,0,1,1,13494
81,7,2,0,1,1,12977
82,7,2,0,1,1,12693
83,7,2,0,1,1,12766
84,7,2,0,1,1,12856
73,7,3,0,1,0,1.16
74,7,3,0,1,0,1.14
75,7,3,0,1,0,0.99
76,7,3,0,1,0,1.10
77,7,3,0,1,0,1.16
78,7,3,0,1,0,0.91
79,7,3,0,1,0,1.00
80,7,3,0,1,0,1.01
81,7,3,0,1,0,0.90
82,7,3,0,1,0,0.97
83,7,3,0,1,0,1.12
84,7,3,0,1,0,0.92
73,7,3,0,1,1,1.07
74,7,3,0,1,1,1.05
75,7,3,0,1,1,1.09
76,7,3,0,1,1,1.05
77,7,3,0,1,1,1.07
78,7,3,0,1,1,1.00
79,7,3,0,1,1,0.98
80,7,3,0,1,1,1.02
81,7,3,0,1,1,1.00
82,7,3,0,1,1,0.98
83,7,3,0,1,1,1.00
84,7,3,0,1,1,1.00
73,7,5,0,1,0,2.4
74,7,5,0,1,0,-3.5
75,7,5,0,1,0,6.2
76,7,5,0,1,0,2.0
77,7,5,0,1,0,-2.3
78,7,5,0,1,0,-4.0
79,7,5,0,1,0,-0.1
80,7,5,0,1,0,-1.2
81,7,5,0,1,0,-4.0
82,7,5,0,1,0,1.0
83,7,5,0,1,0,1.7
84,7,5,0,1,0,-1.0
73,7,5,0,1,1,1.7
74,7,5,0,1,1,0.1
75,7,5,0,1,1,6.3
76,7,5,0,1,1,-1.2
77,7,5,0,1,1,0.3
78,7,5,0,1,1,-3.9
79,7,5,0,1,1,-3.0
80,7,5,0,1,1,1.6
81,7,5,0,1,1,-3.8
82,7,5,0,1,1,-2.2
83,7,5,0,1,1,0.6
84,7,5,0,1,1,0.7
73,7,4,0,1,0,-15.3
74,7,4,0,1,0,-1.4
75,7,4,0,1,0,22.2
76,7,4,0,1,0,-8.0
77,7,4,0,1,0,-7.8
78,7,4,0,1,0,22.8
79,7,4,0,1,0,-8.8
80,7,4,0,1,0,-2.4
81,7,4,0,1,0,7.7
82,7,4,0,1,0,-6.0
83,7,4,0,1,0,-12.0
84,7,4,0,1,0,20.6
73,7,4,0,1,1,-0.3
74,7,4,0,1,1,2.2
75,7,4,0,1,1,2.1
76,7,4,0,1,1,2.8
77,7,4,0,1,1,-2.2
78,7,4,0,1,1,3.5
79,7,4,0,1,1,-1.3
80,7,4,0,1,1,-2.0
81,7,4,0,1,1,-2.6
82,7,4,0,1,1,0.0
83,7,4,0,1,1,-1.0
84,7,4,0,1,1,0.3
73,7,1,0,1,0,11809
74,7,1,0,1,0,11639
75,7,1,0,1,0,14225
76,7,1,0,1,0,13087
77,7,1,0,1,0,12063
78,7,1,0,1,0,14814
79,7,1,0,1,0,13513
80,7,1,0,1,0,13184
81,7,1,0,1,0,14204
82,7,1,0,1,0,13356
83,7,1,0,1,0,11758
84,7,1,0,1,0,14184
73,7,1,0,1,1,12643
74,7,1,0,1,1,12918
75,7,1,0,1,1,13184
76,7,1,0,1,1,13548
77,7,1,0,1,1,13256
78,7,1,0,1,1,13717
79,7,1,0,1,1,13540
80,7,1,0,1,1,13264
81,7,1,0,1,1,12924
82,7,1,0,1,1,12929
83,7,1,0,1,1,12794
84,7,1,0,1,1,12836
85,1,2,0,1,0,276001
86,1,2,0,1,0,276829
87,1,2,0,1,0,276576
88,1,2,0,1,0,277196
89,1,2,0,1,0,274869
90,1,2,0,1,0,274612
91,1,2,0,1,0,279113
92,1,2,0,1,0,277044
93,1,2,0,1,0,279218
94,1,2,0,1,0,287817
95,1,2,0,1,0,290851
96,1,2,0,1,0,290382
85,1,2,0,1,1,272635
86,1,2,0,1,1,274923
87,1,2,0,1,1,275847
88,1,2,0,1,1,276188
89,1,2,0,1,1,276792
90,1,2,0,1,1,276961
91,1,2,0,1,1,279948
92,1,2,0,1,1,280588
93,1,2,0,1,1,282127
94,1,2,0,1,1,285104
95,1,2,0,1,1,288823
96,1,2,0,1,1,290182
85,1,3,0,1,0,1.50
86,1,3,0,1,0,1.47
87,1,3,0,1,0,1.23
88,1,3,0,1,0,1.31
89,1,3,0,1,0,1.30
90,1,3,0,1,0,1.21
91,1,3,0,1,0,1.30
92,1,3,0,1,0,1.24
93,1,3,0,1,0,1.23
94,1,3,0,1,0,1.27
95,1,3,0,1,0,1.29
96,1,3,0,1,0,1.25
85,1,3,0,1,1,1.34
86,1,3,0,1,1,1.33
87,1,3,0,1,1,1.32
88,1,3,0,1,1,1.31
89,1,3,0,1,1,1.29
90,1,3,0,1,1,1.28
91,1,3,0,1,1,1.29
92,1,3,0,1,1,1.28
93,1,3,0,1,1,1.28
94,1,3,0,1,1,1.27
95,1,3,0,1,1,1.28
96,1,3,0,1,1,1.27
85,1,5,0,1,0,1.3
86,1,5,0,1,0,0.3
87,1,5,0,1,0,-0.1
88,1,5,0,1,0,0.2
89,1,5,0,1,0,-0.8
90,1,5,0,1,0,-0.1
91,1,5,0,1,0,1.6
92,1,5,0,1,0,-0.7
93,1,5,0,1,0,0.8
94,1,5,0,1,0,3.1
95,1,5,0,1,0,1.1
96,1,5,0,1,0,-0.2
85,1,5,0,1,1,0.1
86,1,5,0,1,1,0.8
87,1,5,0,1,1,0.3
88,1,5,0,1,1,0.1
89,1,5,0,1,1,0.2
90,1,5,0,1,1,0.1
91,1,5,0,1,1,1.1
92,1,5,0,1,1,0.2
93,1,5,0,1,1,0.5
94,1,5,0,1,1,1.1
95,1,5,0,1,1,1.3
96,1,5,0,1,1,0.5
85,1,4,0,1,0,-12.0
86,1,4,0,1,0,2.3
87,1,4,0,1,0,19.5
88,1,4,0,1,0,-5.8
89,1,4,0,1,0,-0.3
90,1,4,0,1,0,7.2
91,1,4,0,1,0,-5.2
92,1,4,0,1,0,3.7
93,1,4,0,1,0,1.6
94,1,4,0,1,0,0.1
95,1,4,0,1,0,-0.4
96,1,4,0,1,0,2.7
85,1,4,0,1,1,-0.4
86,1,4,0,1,1,1.3
87,1,4,0,1,1,1.2
88,1,4,0,1,1,0.4
89,1,4,0,1,1,2.2
90,1,4,0,1,1,0.8
91,1,4,0,1,1,0.4
92,1,4,0,1,1,0.7
93,1,4,0,1,1,0.9
94,1,4,0,1,1,1.3
95,1,4,0,1,1,1.1
96,1,4,0,1,1,0.7
85,1,1,0,1,0,184434
86,1,1,0,1,0,188602
87,1,1,0,1,0,225471
88,1,1,0,1,0,212372
89,1,1,0,1,0,211738
90,1,1,0,1,0,226910
91,1,1,0,1,0,215120
92,1,1,0,1,0,223078
93,1,1,0,1,0,226580
94,1,1,0,1,0,226868
95,1,1,0,1,0,225903
96,1,1,0,1,0,232083
85,1,1,0,1,1,204181
86,1,1,0,1,1,206856
87,1,1,0,1,1,209359
88,1,1,0,1,1,210145
89,1,1,0,1,1,214770
90,1,1,0,1,1,216526
91,1,1,0,1,1,217499
92,1,1,0,1,1,218978
93,1,1,0,1,1,220899
94,1,1,0,1,1,223817
95,1,1,0,1,1,226182
96,1,1,0,1,1,227783
85,2,2,0,1,0,178261
86,2,2,0,1,0,180316
87,2,2,0,1,0,180841
88,2,2,0,1,0,181606
89,2,2,0,1,0,182693
90,2,2,0,1,0,183094
91,2,2,0,1,0,186112
92,2,2,0,1,0,184071
93,2,2,0,1,0,184477
94,2,2,0,1,0,186466
95,2,2,0,1,0,188384
96,2,2,0,1,0,187738
85,2,2,0,1,1,179178
86,2,2,0,1,1,180248
87,2,2,0,1,1,180863
88,2,2,0,1,1,180051
89,2,2,0,1,1,181435
90,2,2,0,1,1,182279
91,2,2,0,1,1,183757
92,2,2,0,1,1,183727
93,2,2,0,1,1,185141
94,2,2,0,1,1,186906
95,2,2,0,1,1,189728
96,2,2,0,1,1,190899
85,2,3,0,1,0,1.83
86,2,3,0,1,0,1.76
87,2,3,0,1,0,1.47
88,2,3,0,1,0,1.58
89,2,3,0,1,0,1.62
90,2,3,0,1,0,1.48
91,2,3,0,1,0,1.59
92,2,3,0,1,0,1.52
93,2,3,0,1,0,1.49
94,2,3,0,1,0,1.51
95,2,3,0,1,0,1.56
96,2,3,0,1,0,1.50
85,2,3,0,1,1,1.62
86,2,3,0,1,1,1.59
87,2,3,0,1,1,1.59
88,2,3,0,1,1,1.58
89,2,3,0,1,1,1.57
90,2,3,0,1,1,1.56
91,2,3,0,1,1,1.56
92,2,3,0,1,1,1.56
93,2,3,0,1,1,1.56
94,2,3,0,1,1,1.54
95,2,3,0,1,1,1.56
96,2,3,0,1,1,1.55
85,2,5,0,1,0,1.3
86,2,5,0,1,0,1.2
87,2,5,0,1,0,0.3
88,2,5,0,1,0,0.4
89,2,5,0,1,0,0.6
90,2,5,0,1,0,0.2
91,2,5,0,1,0,1.6
92,2,5,0,1,0,-1.1
93,2,5,0,1,0,0.2
94,2,5,0,1,0,1.1
95,2,5,0,1,0,1.0
96,2,5,0,1,0,-0.3
85,2,5,0,1,1,0.1
86,2,5,0,1,1,0.6
87,2,5,0,1,1,0.3
88,2,5,0,1,1,-0.4
89,2,5,0,1,1,0.8
90,2,5,0,1,1,0.5
91,2,5,0,1,1,0.8
92,2,5,0,1,1,0.0
93,2,5,0,1,1,0.8
94,2,5,0,1,1,1.0
95,2,5,0,1,1,1.5
96,2,5,0,1,1,0.6
85,2,4,0,1,0,-12.5
86,2,4,0,1,0,5.0
87,2,4,0,1,0,20.7
88,2,4,0,1,0,-7.1
89,2,4,0,1,0,-1.6
90,2,4,0,1,0,9.9
91,2,4,0,1,0,-5.7
92,2,4,0,1,0,3.7
93,2,4,0,1,0,2.3
94,2,4,0,1,0,-0.5
95,2,4,0,1,0,-2.0
96,2,4,0,1,0,3.2
85,2,4,0,1,1,0.9
86,2,4,0,1,1,2.5
87,2,4,0,1,1,0.3
88,2,4,0,1,1,0.0
89,2,4,0,1,1,1.9
90,2,4,0,1,1,0.8
91,2,4,0,1,1,0.9
92,2,4,0,1,1,0.1
93,2,4,0,1,1,0.7
94,2,4,0,1,1,1.8
95,2,4,0,1,1,0.6
96,2,4,0,1,1,1.4
85,2,1,0,1,0,97358
86,2,1,0,1,0,102247
87,2,1,0,1,0,123416
88,2,1,0,1,0,114675
89,2,1,0,1,0,112860
90,2,1,0,1,0,123983
91,2,1,0,1,0,116968
92,2,1,0,1,0,121319
93,2,1,0,1,0,124122
94,2,1,0,1,0,123522
95,2,1,0,1,0,121044
96,2,1,0,1,0,124857
85,2,1,0,1,1,110533
86,2,1,0,1,1,113328
87,2,1,0,1,1,113663
88,2,1,0,1,1,113669
89,2,1,0,1,1,115864
90,2,1,0,1,1,116794
91,2,1,0,1,1,117878
92,2,1,0,1,1,117990
93,2,1,0,1,1,118823
94,2,1,0,1,1,120996
95,2,1,0,1,1,121739
96,2,1,0,1,1,123413
85,13,2,0,1,0,97740
86,13,2,0,1,0,96513
87,13,2,0,1,0,95735
88,13,2,0,1,0,95590
89,13,2,0,1,0,92176
90,13,2,0,1,0,91518
91,13,2,0,1,0,93001
92,13,2,0,1,0,92973
93,13,2,0,1,0,94741
94,13,2,0,1,0,101351
95,13,2,0,1,0,102467
96,13,2,0,1,0,102644
85,13,2,0,1,1,93457
86,13,2,0,1,1,94675
87,13,2,0,1,1,94984
88,13,2,0,1,1,96137
89,13,2,0,1,1,95357
90,13,2,0,1,1,94682
91,13,2,0,1,1,96191
92,13,2,0,1,1,96861
93,13,2,0,1,1,96986
94,13,2,0,1,1,98198
95,13,2,0,1,1,99095
96,13,2,0,1,1,99283
85,13,3,0,1,0,1.12
86,13,3,0,1,0,1.12
87,13,3,0,1,0,0.94
88,13,3,0,1,0,0.98
89,13,3,0,1,0,0.93
90,13,3,0,1,0,0.89
91,13,3,0,1,0,0.95
92,13,3,0,1,0,0.91
93,13,3,0,1,0,0.92
94,13,3,0,1,0,0.98
95,13,3,0,1,0,0.98
96,13,3,0,1,0,0.96
85,13,3,0,1,1,1.00
86,13,3,0,1,1,1.01
87,13,3,0,1,1,0.99
88,13,3,0,1,1,1.00
89,13,3,0,1,1,0.96
90,13,3,0,1,1,0.95
91,13,3,0,1,1,0.97
92,13,3,0,1,1,0.96
93,13,3,0,1,1,0.95
94,13,3,0,1,1,0.96
95,13,3,0,1,1,0.95
96,13,3,0,1,1,0.95
85,13,5,0,1,0,1.2
86,13,5,0,1,0,-1.3
87,13,5,0,1,0,-0.8
88,13,5,0,1,0,-0.2
89,13,5,0,1,0,-3.6
90,13,5,0,1,0,-0.7
91,13,5,0,1,0,1.6
92,13,5,0,1,0,0.0
93,13,5,0,1,0,1.9
94,13,5,0,1,0,7.0
95,13,5,0,1,0,1.1
96,13,5,0,1,0,0.2
85,13,5,0,1,1,0.1
86,13,5,0,1,1,1.3
87,13,5,0,1,1,0.3
88,13,5,0,1,1,1.2
89,13,5,0,1,1,-0.8
90,13,5,0,1,1,-0.7
91,13,5,0,1,1,1.6
92,13,5,0,1,1,0.7
93,13,5,0,1,1,0.1
94,13,5,0,1,1,1.2
95,13,5,0,1,1,0.9
96,13,5,0,1,1,0.2
85,13,4,0,1,0,-11.4
86,13,4,0,1,0,-0.8
87,13,4,0,1,0,18.2
88,13,4,0,1,0,-4.3
89,13,4,0,1,0,1.2
90,13,4,0,1,0,4.1
91,13,4,0,1,0,-4.6
92,13,4,0,1,0,3.7
93,13,4,0,1,0,0.7
94,13,4,0,1,0,0.9
95,13,4,0,1,0,1.5
96,13,4,0,1,0,2.3
85,13,4,0,1,1,-1.9
86,13,4,0,1,1,-0.1
87,13,4,0,1,1,2.3
88,13,4,0,1,1,0.8
89,13,4,0,1,1,2.5
90,13,4,0,1,1,0.8
91,13,4,0,1,1,-0.1
92,13,4,0,1,1,1.4
93,13,4,0,1,1,1.1
94,13,4,0,1,1,0.7
95,13,4,0,1,1,1.6
96,13,4,0,1,1,-0.1
85,13,1,0,1,0,87076
86,13,1,0,1,0,86355
87,13,1,0,1,0,102055
88,13,1,0,1,0,97697
89,13,1,0,1,0,98878
90,13,1,0,1,0,102927
91,13,1,0,1,0,98152
92,13,1,0,1,0,101759
93,13,1,0,1,0,102458
94,13,1,0,1,0,103346
95,13,1,0,1,0,104859
96,13,1,0,1,0,107226
85,13,1,0,1,1,93648
86,13,1,0,1,1,93528
87,13,1,0,1,1,95696
88,13,1,0,1,1,96476
89,13,1,0,1,1,98906
90,13,1,0,1,1,99732
91,13,1,0,1,1,99621
92,13,1,0,1,1,100988
93,13,1,0,1,1,102076
94,13,1,0,1,1,102821
95,13,1,0,1,1,104443
96,13,1,0,1,1,104370
85,3,2,0,1,0,24300
86,3,2,0,1,0,25079
87,3,2,0,1,0,25119
88,3,2,0,1,0,25127
89,3,2,0,1,0,25321
90,3,2,0,1,0,25020
91,3,2,0,1,0,25555
92,3,2,0,1,0,25245
93,3,2,0,1,0,26020
94,3,2,0,1,0,26550
95,3,2,0,1,0,27343
96,3,2,0,1,0,26816
85,3,2,0,1,1,24012
86,3,2,0,1,1,24184
87,3,2,0,1,1,24578
88,3,2,0,1,1,24683
89,3,2,0,1,1,25170
90,3,2,0,1,1,25350
91,3,2,0,1,1,25865
92,3,2,0,1,1,26161
93,3,2,0,1,1,26497
94,3,2,0,1,1,26577
95,3,2,0,1,1,27153
96,3,2,0,1,1,27280
85,3,3,0,1,0,1.75
86,3,3,0,1,0,1.59
87,3,3,0,1,0,1.35
88,3,3,0,1,0,1.40
89,3,3,0,1,0,1.47
90,3,3,0,1,0,1.34
91,3,3,0,1,0,1.43
92,3,3,0,1,0,1.41
93,3,3,0,1,0,1.47
94,3,3,0,1,0,1.40
95,3,3,0,1,0,1.48
96,3,3,0,1,0,1.39
85,3,3,0,1,1,1.52
86,3,3,0,1,1,1.39
87,3,3,0,1,1,1.47
88,3,3,0,1,1,1.44
89,3,3,0,1,1,1.44
90,3,3,0,1,1,1.43
91,3,3,0,1,1,1.43
92,3,3,0,1,1,1.47
93,3,3,0,1,1,1.46
94,3,3,0,1,1,1.42
95,3,3,0,1,1,1.48
96,3,3,0,1,1,1.47
85,3,5,0,1,0,3.6
86,3,5,0,1,0,3.2
87,3,5,0,1,0,0.2
88,3,5,0,1,0,0.0
89,3,5,0,1,0,0.8
90,3,5,0,1,0,-1.2
91,3,5,0,1,0,2.1
92,3,5,0,1,0,-1.2
93,3,5,0,1,0,3.1
94,3,5,0,1,0,2.0
95,3,5,0,1,0,3.0
96,3,5,0,1,0,-1.9
85,3,5,0,1,1,-0.1
86,3,5,0,1,1,0.7
87,3,5,0,1,1,1.6
88,3,5,0,1,1,0.4
89,3,5,0,1,1,2.0
90,3,5,0,1,1,0.7
91,3,5,0,1,1,2.0
92,3,5,0,1,1,1.1
93,3,5,0,1,1,1.3
94,3,5,0,1,1,0.3
95,3,5,0,1,1,2.2
96,3,5,0,1,1,0.5
85,3,4,0,1,0,-16.0
86,3,4,0,1,0,13.8
87,3,4,0,1,0,17.9
88,3,4,0,1,0,-3.6
89,3,4,0,1,0,-4.2
90,3,4,0,1,0,9.0
91,3,4,0,1,0,-4.2
92,3,4,0,1,0,0.1
93,3,4,0,1,0,-1.1
94,3,4,0,1,0,6.5
95,3,4,0,1,0,-2.1
96,3,4,0,1,0,4.3
85,3,4,0,1,1,-0.1
86,3,4,0,1,1,10.1
87,3,4,0,1,1,-4.0
88,3,4,0,1,1,2.2
89,3,4,0,1,1,1.9
90,3,4,0,1,1,1.4
91,3,4,0,1,1,2.3
92,3,4,0,1,1,-1.8
93,3,4,0,1,1,2.4
94,3,4,0,1,1,3.1
95,3,4,0,1,1,-2.0
96,3,4,0,1,1,1.3
85,3,1,0,1,0,13847
86,3,1,0,1,0,15758
87,3,1,0,1,0,18584
88,3,1,0,1,0,17921
89,3,1,0,1,0,17174
90,3,1,0,1,0,18718
91,3,1,0,1,0,17928
92,3,1,0,1,0,17953
93,3,1,0,1,0,17749
94,3,1,0,1,0,18904
95,3,1,0,1,0,18513
96,3,1,0,1,0,19308
85,3,1,0,1,1,15825
86,3,1,0,1,1,17431
87,3,1,0,1,1,16742
88,3,1,0,1,1,17117
89,3,1,0,1,1,17436
90,3,1,0,1,1,17675
91,3,1,0,1,1,18073
92,3,1,0,1,1,17740
93,3,1,0,1,1,18167
94,3,1,0,1,1,18735
95,3,1,0,1,1,18366
96,3,1,0,1,1,18601
85,4,2,0,1,0,5276
86,4,2,0,1,0,5305
87,4,2,0,1,0,5308
88,4,2,0,1,0,5219
89,4,2,0,1,0,5376
90,4,2,0,1,0,5606
91,4,2,0,1,0,5763
92,4,2,0,1,0,5762
93,4,2,0,1,0,5786
94,4,2,0,1,0,5911
95,4,2,0,1,0,5622
96,4,2,0,1,0,5706
85,4,2,0,1,1,5373
86,4,2,0,1,1,5441
87,4,2,0,1,1,5444
88,4,2,0,1,1,5375
89,4,2,0,1,1,5408
90,4,2,0,1,1,5529
91,4,2,0,1,1,5579
92,4,2,0,1,1,5562
93,4,2,0,1,1,5601
94,4,2,0,1,1,5801
95,4,2,0,1,1,5679
96,4,2,0,1,1,5840
85,4,3,0,1,0,1.66
86,4,3,0,1,0,1.58
87,4,3,0,1,0,1.34
88,4,3,0,1,0,1.36
89,4,3,0,1,0,1.44
90,4,3,0,1,0,1.42
91,4,3,0,1,0,1.45
92,4,3,0,1,0,1.37
93,4,3,0,1,0,1.39
94,4,3,0,1,0,1.38
95,4,3,0,1,0,1.32
96,4,3,0,1,0,1.40
85,4,3,0,1,1,1.46
86,4,3,0,1,1,1.45
87,4,3,0,1,1,1.46
88,4,3,0,1,1,1.42
89,4,3,0,1,1,1.41
90,4,3,0,1,1,1.44
91,4,3,0,1,1,1.38
92,4,3,0,1,1,1.40
93,4,3,0,1,1,1.42
94,4,3,0,1,1,1.42
95,4,3,0,1,1,1.40
96,4,3,0,1,1,1.41
85,4,5,0,1,0,0.2
